employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"THQ, Inc.","Jul 19, 2012",57,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"4722 N. 24th Street, Ste. 450; Phoenix, Arizona 85016",88,https://www.azjobconnection.gov/search/warn_lookups/88
Catalyst Paper Inc.,"Jul 30, 2012",266,WARN,,,,,89,https://www.azjobconnection.gov/search/warn_lookups/89
The Apache Railway Company Inc.,"Jul 30, 2012",26,WARN,,,,,90,https://www.azjobconnection.gov/search/warn_lookups/90
"Global Solar Energy, Inc.","Jul 19, 2012",,WARN,,,6 - ARIZONA@WORK - Pima,,91,https://www.azjobconnection.gov/search/warn_lookups/91
"Asset Acceptance, LLC","Sep 10, 2012",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,92,https://www.azjobconnection.gov/search/warn_lookups/92
Kmart Corporation,"Oct 04, 2012",,WARN,Peoria,85345,7 - ARIZONA@WORK - Maricopa County,,93,https://www.azjobconnection.gov/search/warn_lookups/93
AAA Club Partners,"Oct 09, 2012",,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,,94,https://www.azjobconnection.gov/search/warn_lookups/94
Guardian Building Products,"Oct 15, 2012",,WARN,Kingman,86401,,,95,https://www.azjobconnection.gov/search/warn_lookups/95
"marriott International, Inc.","Aug 30, 2012",44,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,"15000 N. Secret Springs Drive; Marana, Arizona 85658",96,https://www.azjobconnection.gov/search/warn_lookups/96
HMSHost,"Oct 29, 2012",409,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,97,https://www.azjobconnection.gov/search/warn_lookups/97
"Wyndam Vaction ownerhsip, Inc. (Company)","Nov 07, 2012",99,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"6991 Camelback Road, Suite B111; Scottsdale, Arizona 85251",98,https://www.azjobconnection.gov/search/warn_lookups/98
Hawker Beechcraft Corporation,"Nov 14, 2012",,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,,99,https://www.azjobconnection.gov/search/warn_lookups/99
Valeant Pharmaceuticals North America LLC,"Dec 10, 2012",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,100,https://www.azjobconnection.gov/search/warn_lookups/100
"VWR International, Rodnor Corporate Center","Dec 17, 2012",50,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,"4500 S. Dobson Road; Chandler, Arizona 85248",101,https://www.azjobconnection.gov/search/warn_lookups/101
TriWest Healthcare Alliance,"Dec 10, 2012",904,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,102,https://www.azjobconnection.gov/search/warn_lookups/102
Albertson's Store #968,"Jan 06, 2012",73,WARN,,,,,2,https://www.azjobconnection.gov/search/warn_lookups/2
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,68,https://www.azjobconnection.gov/search/warn_lookups/68
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,,,69,https://www.azjobconnection.gov/search/warn_lookups/69
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,81,https://www.azjobconnection.gov/search/warn_lookups/81
Cementation,"Dec 10, 2012",400,WARN,Superior,85723,,"47206 North Magma Mine Road; Superior, Arizona 85723",103,https://www.azjobconnection.gov/search/warn_lookups/103
SSI,"Dec 18, 2012",135,WARN,Casa Grande,85122,,"550 North Camino Merade, Suite 21; Casa Grande, Arizona 85122",104,https://www.azjobconnection.gov/search/warn_lookups/104
CardWorks Processing LLC,"Dec 01, 2011",146,WARN,,,6 - ARIZONA@WORK - Pima,,33,https://www.azjobconnection.gov/search/warn_lookups/33
UTi Intergrated Logistics,"Dec 12, 2011",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,34,https://www.azjobconnection.gov/search/warn_lookups/34
"TCIM Services, Inc.","Nov 01, 2011",122,WARN,,,6 - ARIZONA@WORK - Pima,,35,https://www.azjobconnection.gov/search/warn_lookups/35
"Healthways, Inc.","Nov 16, 2011",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,36,https://www.azjobconnection.gov/search/warn_lookups/36
International Bedding,"Oct 21, 2011",83,WARN,,,7 - ARIZONA@WORK - Maricopa County,,37,https://www.azjobconnection.gov/search/warn_lookups/37
Milgard Windows & Doors,"Oct 17, 2011",86,WARN,,,7 - ARIZONA@WORK - Maricopa County,,38,https://www.azjobconnection.gov/search/warn_lookups/38
Kmart  Store # 4269,"Oct 15, 2011",105,WARN,,,7 - ARIZONA@WORK - Maricopa County,,39,https://www.azjobconnection.gov/search/warn_lookups/39
"Schenker, Inc.","Sep 16, 2011",69,WARN,,,7 - ARIZONA@WORK - Maricopa County,,41,https://www.azjobconnection.gov/search/warn_lookups/41
"Video Monitoring Services of America, LP","Aug 26, 2011",0,WARN,,,6 - ARIZONA@WORK - Pima,,42,https://www.azjobconnection.gov/search/warn_lookups/42
Hualapai Mountain Medical Center,"Aug 26, 2011",221,WARN,,,,,43,https://www.azjobconnection.gov/search/warn_lookups/43
SOLON Corporation,"Aug 15, 2011",64,WARN,,,6 - ARIZONA@WORK - Pima,,44,https://www.azjobconnection.gov/search/warn_lookups/44
"ShelterClean of Arizona, Inc.","Aug 15, 2011",36,WARN,,,7 - ARIZONA@WORK - Maricopa County,,45,https://www.azjobconnection.gov/search/warn_lookups/45
"THQ,  Inc. Digital Studio Phoenix","Aug 08, 2011",48,WARN,,,7 - ARIZONA@WORK - Maricopa County,,46,https://www.azjobconnection.gov/search/warn_lookups/46
Bridgeway Health Solutions,"Jul 29, 2011",134,WARN,,,6 - ARIZONA@WORK - Pima,,48,https://www.azjobconnection.gov/search/warn_lookups/48
Cellco Partnership dba Verizon Wireless,"Jul 27, 2011",130,WARN,,,7 - ARIZONA@WORK - Maricopa County,,49,https://www.azjobconnection.gov/search/warn_lookups/49
Supervalu Logistics,"Jul 12, 2011",126,WARN,,,7 - ARIZONA@WORK - Maricopa County,,50,https://www.azjobconnection.gov/search/warn_lookups/50
Mike Campbell & Associates,"Jul 06, 2011",7,WARN,,,7 - ARIZONA@WORK - Maricopa County,,51,https://www.azjobconnection.gov/search/warn_lookups/51
"DeVry, Inc.","Jun 17, 2011",150,WARN,,,7 - ARIZONA@WORK - Maricopa County,,52,https://www.azjobconnection.gov/search/warn_lookups/52
"Semiconductor Component Industries, LLC dba ON Sem","Jun 03, 2011",173,WARN,,,7 - ARIZONA@WORK - Maricopa County,,53,https://www.azjobconnection.gov/search/warn_lookups/53
"Superior Technical Resources, Inc.","Jun 02, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,54,https://www.azjobconnection.gov/search/warn_lookups/54
Hometown America,"May 31, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,55,https://www.azjobconnection.gov/search/warn_lookups/55
Republic National Distributing Company,"May 27, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,56,https://www.azjobconnection.gov/search/warn_lookups/56
Deluxe Corporation,"May 24, 2011",176,WARN,,,7 - ARIZONA@WORK - Maricopa County,,57,https://www.azjobconnection.gov/search/warn_lookups/57
Ameron International Phoenix Division,"Apr 06, 2011",112,WARN,,,7 - ARIZONA@WORK - Maricopa County,,58,https://www.azjobconnection.gov/search/warn_lookups/58
Robb & Stucky Limited LLLP,"Mar 09, 2011",89,WARN,,,7 - ARIZONA@WORK - Maricopa County,,59,https://www.azjobconnection.gov/search/warn_lookups/59
"Northrop Grumman Technical Services, Inc.","Mar 01, 2011",67,WARN,,,9 - ARIZONA@WORK - Yuma County,,60,https://www.azjobconnection.gov/search/warn_lookups/60
Abrazo Health Care,"Jan 07, 2011",79,WARN,,,7 - ARIZONA@WORK - Maricopa County,,61,https://www.azjobconnection.gov/search/warn_lookups/61
Vulcan Materials Company,"Mar 18, 2011",61,WARN,,,7 - ARIZONA@WORK - Maricopa County,,62,https://www.azjobconnection.gov/search/warn_lookups/62
Carlota Copper Company,"Aug 01, 2011",32,WARN,,,,,47,https://www.azjobconnection.gov/search/warn_lookups/47
