employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Fruit Growers Supply,"May 29, 2020",4,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4136 E. 32nd St.; Yuma, Arizona 85365",496,https://www.azjobconnection.gov/search/warn_lookups/496
Loews Ventana Canyon Resort,"May 29, 2020",,WARN,,,6 - ARIZONA@WORK - Pima,,497,https://www.azjobconnection.gov/search/warn_lookups/497
Renaissance Phoenix Downtown Hotel,"Jun 01, 2020",207,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,498,https://www.azjobconnection.gov/search/warn_lookups/498
FEAST American Diners,"Mar 23, 2020",485,WARN,Phoenix,85010,7 - ARIZONA@WORK - Maricopa County,"4120 N 51st Avenue; Phoenix, Arizona 85010",500,https://www.azjobconnection.gov/search/warn_lookups/500
old spagetti Factory,"Mar 24, 2020",68,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"3155 W. Chandler Blvd; Chandler, Arizona 85226",502,https://www.azjobconnection.gov/search/warn_lookups/502
Sam Levitz furniture,"Mar 25, 2020",628,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"2020 W. Prince Rd; Tucson, Arizona 85705",505,https://www.azjobconnection.gov/search/warn_lookups/505
Atrium Hospitality,"Mar 26, 2020",140,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9495 W. Coyotes Blvd; Glendale, Arizona 85305",508,https://www.azjobconnection.gov/search/warn_lookups/508
Drive Time,"Mar 27, 2020",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,509,https://www.azjobconnection.gov/search/warn_lookups/509
Shamrock Farms,"Apr 02, 2020",228,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2540 N 29th Avenue; Phoenix, Arizona 85009",514,https://www.azjobconnection.gov/search/warn_lookups/514
AmSafe,"May 12, 2020",37,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"1043 N 47th Avenue; Phoenix, Arizona 85043",515,https://www.azjobconnection.gov/search/warn_lookups/515
Evolution Hospitality,"Apr 03, 2020",150,WARN,Sedona,85325,,"254 N Hwy 89A; Sedona, Arizona 85325",516,https://www.azjobconnection.gov/search/warn_lookups/516
Katerra,"Apr 02, 2020",49,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 e. Via de Ventura, Suite 200; Scottsdale, Arizona 85258",517,https://www.azjobconnection.gov/search/warn_lookups/517
Sanctuary Camelback,"Apr 02, 2020",321,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"5700 E. McDonald Dr; Phoenix, Arizona 85014",518,https://www.azjobconnection.gov/search/warn_lookups/518
PAE Government Services,"May 28, 2020",88,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"MCAS; Yuma, Arizona 85365",519,https://www.azjobconnection.gov/search/warn_lookups/519
Uber Technologies,"May 07, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,522,https://www.azjobconnection.gov/search/warn_lookups/522
COX Automotive,"May 08, 2020",48,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4615 E. Elwood Street, suite 300; Phoenix, Arizona 85040",523,https://www.azjobconnection.gov/search/warn_lookups/523
Camby Hotel,"May 07, 2020",184,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2401 E. Camelback Rd; Phoenix, Arizona 85021",524,https://www.azjobconnection.gov/search/warn_lookups/524
Hertz,"Apr 29, 2020",50,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"1805 E. Sky Harbor Cir S; Phoenix, Arizona 85034",526,https://www.azjobconnection.gov/search/warn_lookups/526
"Tuesday Morning, Inc.","Apr 22, 2020",210,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"563 S. 63rd Avenue; Phoenix, Arizona 85006",532,https://www.azjobconnection.gov/search/warn_lookups/532
Lucille’s Smokehouse Bar-B-Que,"Apr 20, 2020",65,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2030 E. Rio Salado Parkway; Tempe, Arizona 85282",535,https://www.azjobconnection.gov/search/warn_lookups/535
Flagstaff DoubleTree,"Apr 02, 2020",85,WARN,Flagstaff,86001,,"1175 W. Route 66; Flagstaff, Arizona 86001",538,https://www.azjobconnection.gov/search/warn_lookups/538
Page Elks Lodge 2498,"Apr 06, 2020",,WARN,Page,86040,,,542,https://www.azjobconnection.gov/search/warn_lookups/542
Black Bear Diner,"Apr 09, 2020",2137,WARN,Laveen,85339,7 - ARIZONA@WORK - Maricopa County,"3530 W Baseline Rd; Laveen, Arizona 85339",548,https://www.azjobconnection.gov/search/warn_lookups/548
Doubletree Suites by Hilton Phoenix,"Apr 15, 2020",150,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"320 N 44th Street; Phoenix, Arizona 85008",555,https://www.azjobconnection.gov/search/warn_lookups/555
Massage Envy,"Apr 15, 2020",27,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"14350 N. 87th Street, Suite 200; Scottsdale, Arizona 85260",558,https://www.azjobconnection.gov/search/warn_lookups/558
Starr Pass Resort & Spa (JW Marriott),"Jun 01, 2020",657,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"3800 W. Starr Pass Blvd; Tucson, Arizona 85745",561,https://www.azjobconnection.gov/search/warn_lookups/561
Sheraton Phoenix Downtown,"Jun 02, 2020",341,WARN,Phoenix,85022,5 - ARIZONA@WORK - City of Phoenix,"340 North 3rd Street; Phoenix, Arizona 85022",562,https://www.azjobconnection.gov/search/warn_lookups/562
Phoenix Desert Ridege Resort & Spa (JW Marriott),"Jun 03, 2020",923,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,"5350 E. Marriott Drive; Phoenix, Arizona 85054",563,https://www.azjobconnection.gov/search/warn_lookups/563
Camelback Inn Resort & Spa (JW Marriott),"Jun 03, 2020",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,564,https://www.azjobconnection.gov/search/warn_lookups/564
SW Hotels and Resorts WW llc,"Jun 03, 2020",128,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7277 East Camelback Rd.; Scottsdale, Arizona 85251",565,https://www.azjobconnection.gov/search/warn_lookups/565
The Phoenician,"Jun 03, 2020",921,WARN,Phoenix,85251,5 - ARIZONA@WORK - City of Phoenix,"6000 E. Scottsdale Rd; Phoenix, Arizona 85251",566,https://www.azjobconnection.gov/search/warn_lookups/566
Scottsdale Marriott Old Yown,"Jun 04, 2020",75,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7325 E. 3rd Avenue; Scottsdale, Arizona 85251",567,https://www.azjobconnection.gov/search/warn_lookups/567
Scottsdale Marriott at McDowell Mountains,"Jun 02, 2020",122,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"16770 N Perimeter Drive; Scottsdale, Arizona 85260",568,https://www.azjobconnection.gov/search/warn_lookups/568
The Sheraton Grand at Wild Horse Pass,"Jun 03, 2020",453,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5594 W. Wild Horse Pass Blvd; Chandler, Arizona 85226",569,https://www.azjobconnection.gov/search/warn_lookups/569
The Westin Kierland Resort and Spa,"Jun 05, 2020",720,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"6902 E. Greenway Parkway; Scottsdale, Arizona 85254",570,https://www.azjobconnection.gov/search/warn_lookups/570
Willow (CPES),"May 18, 2020",17,WARN,Phoenix,85011,5 - ARIZONA@WORK - City of Phoenix,"2327 W. Campbell Ave; Phoenix, Arizona 85011",599,https://www.azjobconnection.gov/search/warn_lookups/599
The Westin Kierland Villas,"Jun 05, 2020",123,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"15620 N Clubgate Drive; Scottsdale, Arizona 85254",571,https://www.azjobconnection.gov/search/warn_lookups/571
The Scottsdale Resort at McCormick Ranch,"Jun 05, 2020",126,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 East McCormick Parkway; Scottsdale, Arizona 85258",572,https://www.azjobconnection.gov/search/warn_lookups/572
The Westin Phoenix Downtown,"Jun 05, 2020",78,WARN,Phoneix,85004,5 - ARIZONA@WORK - City of Phoenix,"333 North Central Aveneue; Phoneix, Arizona 85004",573,https://www.azjobconnection.gov/search/warn_lookups/573
The Antigua Group,"Apr 24, 2020",216,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,"16651 N 84th Avenue; Peoria, Arizona 85382",574,https://www.azjobconnection.gov/search/warn_lookups/574
The Ritz-Carlton,"Jun 05, 2020",,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,,575,https://www.azjobconnection.gov/search/warn_lookups/575
Nifty thrifty (CPES),"May 18, 2020",7,WARN,Benson,86005,1 - ARIZONA@WORK - Southeastern Arizona,"326 S. Ocotillo Avenue; Benson, Arizona 86005",596,https://www.azjobconnection.gov/search/warn_lookups/596
Fairmont Scottsdale Princess,"Jun 08, 2020",13,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"7575 Princess Dr; Scottsdale, Arizona 85255",576,https://www.azjobconnection.gov/search/warn_lookups/576
Hyatt Regency Scottsdale Resort & Spa at Gainey Ra,"Jun 12, 2020",460,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7500 E. Doubletree Ranch Road; Scottsdale, Arizona 85258",577,https://www.azjobconnection.gov/search/warn_lookups/577
The Royal Palms Resort and Spa,"Jun 08, 2020",,WARN,Phoenix,85018,5 - ARIZONA@WORK - City of Phoenix,,578,https://www.azjobconnection.gov/search/warn_lookups/578
Embassy Suites by Hilton Scottsdale Resort,"Apr 30, 2020",110,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"5001 N Scottsdale Rd; Scottsdale, Arizona 85250",581,https://www.azjobconnection.gov/search/warn_lookups/581
Bright (MHS),"May 01, 2020",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3103 E. Broadway Rd #400; Phoenix, Arizona 85040",582,https://www.azjobconnection.gov/search/warn_lookups/582
Loving Hearts Foster Care   (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - ARIZONA@WORK - Pima,"4825 N Sabino Canyon; Tucson, Arizona 85750",583,https://www.azjobconnection.gov/search/warn_lookups/583
New 4 U  (CPES),"May 18, 2020",7,WARN,Douglas,,1 - ARIZONA@WORK - Southeastern Arizona,"947 N G Avenue; Douglas,",584,https://www.azjobconnection.gov/search/warn_lookups/584
Dragoon,"May 18, 2020",7,WARN,Wilcox,,1 - ARIZONA@WORK - Southeastern Arizona,"107 E. Malay; Wilcox,",586,https://www.azjobconnection.gov/search/warn_lookups/586
Concepts Crew (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - ARIZONA@WORK - Pima,"1250 Warehouse; Tucson, Arizona 85750",587,https://www.azjobconnection.gov/search/warn_lookups/587
Hilton El Conquistador,"Apr 03, 2020",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,588,https://www.azjobconnection.gov/search/warn_lookups/588
Arizona Nutritional Supplements,"May 06, 2020",68,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6850 West morelos Place; Chandler, Arizona 85226",590,https://www.azjobconnection.gov/search/warn_lookups/590
ZF Passive Safety Systems US inc.,"Mar 27, 2020",463,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"11202 E Germann Rd; Mesa, Arizona 85212",591,https://www.azjobconnection.gov/search/warn_lookups/591
TASc,"Jun 18, 2020",72,WARN,Phoenix,85017,7 - ARIZONA@WORK - Maricopa County,"4016 N Black Canyon Hwy; Phoenix, Arizona 85017",592,https://www.azjobconnection.gov/search/warn_lookups/592
Tempe Mission Palms (Hyatt),"Jun 19, 2020",161,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"60 East 5th St; Tempe, Arizona 85281",593,https://www.azjobconnection.gov/search/warn_lookups/593
Buck Stop,"May 18, 2020",7,WARN,Wilcox,86004,1 - ARIZONA@WORK - Southeastern Arizona,"105 E Malay; Wilcox, Arizona 86004",594,https://www.azjobconnection.gov/search/warn_lookups/594
Pineapple Harmany (CPES),"May 18, 2020",,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,,595,https://www.azjobconnection.gov/search/warn_lookups/595
Renew (CPES),"May 18, 2020",25,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,"724 E. Pastime; Tucson, Arizona 85740",597,https://www.azjobconnection.gov/search/warn_lookups/597
Aspire (CPES),"May 18, 2020",17,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5301 S. McClintock Road; Tempe, Arizona 85282",598,https://www.azjobconnection.gov/search/warn_lookups/598
Loving hearts Thrift Store,"May 18, 2020",17,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"222 E Baseline Rd; Tempe, Arizona 85282",600,https://www.azjobconnection.gov/search/warn_lookups/600
Sunnyside market,"May 18, 2020",25,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,"775 E. lander Drive; Tucson, Arizona 85740",601,https://www.azjobconnection.gov/search/warn_lookups/601
FosterCare NAZ,"May 18, 2020",17,WARN,Phoenix,85009,7 - ARIZONA@WORK - Maricopa County,"3930 E. Ray Road, #201; Phoenix, Arizona 85009",602,https://www.azjobconnection.gov/search/warn_lookups/602
HMSHost (Sky Harbor International Airport),"Mar 31, 2020",523,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E. Hadley St. Suite 6; Phoenix, Arizona 85034",603,https://www.azjobconnection.gov/search/warn_lookups/603
Paul Martin's American Grill,"Apr 06, 2020",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,604,https://www.azjobconnection.gov/search/warn_lookups/604
Arizona Oncology Associates (ASUI),"Apr 06, 2020",30,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,"Gilbert; Gilbert, Arizona 85234",605,https://www.azjobconnection.gov/search/warn_lookups/605
Mindbody,"Apr 03, 2020",91,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 North Scottsdale Rd, suite 350; Scottsdale, Arizona 85257",606,https://www.azjobconnection.gov/search/warn_lookups/606
Andaz Scottsdale Resort & Bungalows (Hyatt),"Jun 15, 2020",56,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"6114 N Scottsdale Rd; Scottsdale, Arizona 85253",607,https://www.azjobconnection.gov/search/warn_lookups/607
Westin La Paloma Resort and Spa,"May 08, 2020",,WARN,Tucson,85718,6 - ARIZONA@WORK - Pima,,608,https://www.azjobconnection.gov/search/warn_lookups/608
ADESA/AFC,"Jun 29, 2020",66,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"400 N Beck Avenue; Chandler, Arizona 85226",609,https://www.azjobconnection.gov/search/warn_lookups/609
Kimpton Hotel Palomar Phoenix,"Jun 23, 2020",146,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"2 E. Jefferson St; Phoenix, Arizona 85004",610,https://www.azjobconnection.gov/search/warn_lookups/610
JCPenney,"Jul 20, 2020",81,WARN,Phoenix,85015,5 - ARIZONA@WORK - City of Phoenix,"1727 W. Bethany Home Road; Phoenix, Arizona 85015",612,https://www.azjobconnection.gov/search/warn_lookups/612
JCPenney,"Jul 21, 2020",69,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,"3501 E. Broadway; Tucson, Arizona 85714",613,https://www.azjobconnection.gov/search/warn_lookups/613
"American Airlines, Inc.","Jul 15, 2020",1367,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,614,https://www.azjobconnection.gov/search/warn_lookups/614
HMSHost (Phoenix-Mesa Gateway Airport),"Aug 11, 2020",10,WARN,,,7 - ARIZONA@WORK - Maricopa County,,615,https://www.azjobconnection.gov/search/warn_lookups/615
"Stellar Partners, Inc.","Aug 13, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,616,https://www.azjobconnection.gov/search/warn_lookups/616
"Amadeus North America, Inc.","Aug 31, 2020",37,WARN,,,6 - ARIZONA@WORK - Pima,,617,https://www.azjobconnection.gov/search/warn_lookups/617
"Live Nation Entertainment, Inc.","Sep 01, 2020",48,WARN,,,7 - ARIZONA@WORK - Maricopa County,,618,https://www.azjobconnection.gov/search/warn_lookups/618
"VISTANA VACATION OWNERSHIP, INC","Sep 02, 2020",2,WARN,,,7 - ARIZONA@WORK - Maricopa County,,619,https://www.azjobconnection.gov/search/warn_lookups/619
"VSE ARIZONA REALTY, INC.","Sep 02, 2020",58,WARN,,,7 - ARIZONA@WORK - Maricopa County,,620,https://www.azjobconnection.gov/search/warn_lookups/620
"Southwest Key Programs, Inc.","Sep 04, 2020",20,WARN,Phoenix,85007,7 - ARIZONA@WORK - Maricopa County,"1201 S. 7th Ave; Phoenix, Arizona 85007",622,https://www.azjobconnection.gov/search/warn_lookups/622
Schwan's,"Oct 05, 2020",,WARN,Yuma,,9 - ARIZONA@WORK - Yuma County,,623,https://www.azjobconnection.gov/search/warn_lookups/623
"Aramark Sports and Entertainment Services, LLC","Oct 16, 2020",150,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"100 N. 3rd Street; Phoenix, Arizona 85004",624,https://www.azjobconnection.gov/search/warn_lookups/624
"Arizona Biltmore, A Waldorf Astoria Resort","Oct 27, 2020",367,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2400 E. Missouri Ave; Phoenix, Arizona 85016",625,https://www.azjobconnection.gov/search/warn_lookups/625
Southwest Airlines,"Nov 06, 2020",44,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,626,https://www.azjobconnection.gov/search/warn_lookups/626
TTEC,"Nov 17, 2020",62,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8123 S. Hardy Dr.; Tempe, Arizona 85284",627,https://www.azjobconnection.gov/search/warn_lookups/627
Sodexo,"Nov 06, 2020",201,WARN,,,7 - ARIZONA@WORK - Maricopa County,,628,https://www.azjobconnection.gov/search/warn_lookups/628
Alaska Airlines,"Jul 29, 2020",130,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 E. Sky Harbor Blvd; Phoenix, Arizona 85034",629,https://www.azjobconnection.gov/search/warn_lookups/629
Alaska Airlines,"Jul 29, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,630,https://www.azjobconnection.gov/search/warn_lookups/630
"CoWorx Staffing Services, LLC","Nov 02, 2020",120,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"2425 E. Medina Rd.; Tucson, Arizona 85756",631,https://www.azjobconnection.gov/search/warn_lookups/631
PAE Government Services,"Dec 01, 2020",88,WARN,Yuma,85369,9 - ARIZONA@WORK - Yuma County,"3920 S. O'Neill Ave. Bldg. 103; Yuma, Arizona 85369",633,https://www.azjobconnection.gov/search/warn_lookups/633
"Majorel USA, Inc.","Dec 14, 2020",8,WARN,,,7 - ARIZONA@WORK - Maricopa County,,634,https://www.azjobconnection.gov/search/warn_lookups/634
Asarco Groupo Mexico,"Jul 20, 2020",432,WARN,Hayden,85135,2002 - ARIZONA@WORK - Northeastern Arizona,"6094 N Ararco Road; Hayden, Arizona 85135",611,https://www.azjobconnection.gov/search/warn_lookups/611
Cedar Lane,"May 18, 2020",4,WARN,Payson,85650,,"408 West Main St, #1; Payson, Arizona 85650",585,https://www.azjobconnection.gov/search/warn_lookups/585
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",227,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"2929 E Corona Rd.; Tucson, Arizona 85756",314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",49,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"4000 E. Sky Harbor Blvd; Phoenix, Arizona 85034",325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",52,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",39,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",92,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1818 East Riverview Drive; Phoenix, Arizona 85034",374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",201,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,"1001 Executive Dr,; Sierra Vista, Arizona 85365",337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",3,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,"11500 S. Eastern Ave., Suite 240; Henderson, Nevada 89052",340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",160,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,"232 S. Dobson Road; Mesa, Arizona 85202",343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",59,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,"4850 South Park Avenue; Tucson, Arizona 85714",344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",,WARN,Parker,85344,,,347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",60,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"750 E. Guadalupe; Tempe, Arizona 85283",348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",54,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,"2740 E. University; Mesa, Arizona 85213",349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",137,WARN,Prescott Valley,86314,,"5757 E. State Route 69; Prescott Valley, Arizona 86314",287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",129,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"15255 N Northsight Blvd; Scottsdale, Arizona 85251",288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",32,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington Street; Tempe, Arizona 85281",291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",4,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1060 W. Alameda Dr; Tempe, Arizona 85282",292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",413,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"1851 S. pantano Rd; Tucson, Arizona 85710",293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",414,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"340 N. 3rd. Street; Phoenix, Arizona 85004",294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",16,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3865 n. Business Center Drive , Suite 109; Tucson, Arizona 85705",296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",195,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1401 S. 52nd Street, suite 115; Tempe, Arizona 85281",297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",110,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,"1640 Alta Drive, suite 12; Las Vegas, Nevada 89106",298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",296,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1524 W. 14th street, suite 120; Tempe, Arizona 85281",299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",76,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",85,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"14601 S. 50th st.; Phoenix, Arizona 85044",301,https://www.azjobconnection.gov/search/warn_lookups/301
