employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Prospect,"Apr 09, 2020",154,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"3400 E Skyharbor Blvd; Phoenix, Arizona 85034",479,https://www.azjobconnection.gov/search/warn_lookups/479
"Flying Food Group, LLC","Apr 10, 2020",,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,,481,https://www.azjobconnection.gov/search/warn_lookups/481
Pink Adventure Tours,"Apr 14, 2020",269,WARN,,,,,482,https://www.azjobconnection.gov/search/warn_lookups/482
"Guess?, Inc","Apr 13, 2020",41,WARN,,,7 - ARIZONA@WORK - Maricopa County,,483,https://www.azjobconnection.gov/search/warn_lookups/483
"Tufesa USA, LLC","Apr 15, 2020",37,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"1614 N. 27th Ave & 1420 N. 27th Ave; Phoenix, Arizona 85009",484,https://www.azjobconnection.gov/search/warn_lookups/484
Open Door,"Apr 15, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,485,https://www.azjobconnection.gov/search/warn_lookups/485
Huhtamaki,"Apr 16, 2020",145,WARN,,,7 - ARIZONA@WORK - Maricopa County,,486,https://www.azjobconnection.gov/search/warn_lookups/486
GBT US LLC,"Apr 13, 2020",135,WARN,,,7 - ARIZONA@WORK - Maricopa County,,487,https://www.azjobconnection.gov/search/warn_lookups/487
Hexcel,"Apr 20, 2020",219,WARN,,,,,489,https://www.azjobconnection.gov/search/warn_lookups/489
Vision Works,"Apr 23, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,490,https://www.azjobconnection.gov/search/warn_lookups/490
LM Industries,"May 01, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,491,https://www.azjobconnection.gov/search/warn_lookups/491
Arizona Grand Resort,"May 04, 2020",619,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,492,https://www.azjobconnection.gov/search/warn_lookups/492
The Scott Resort and Spa,"May 04, 2020",123,WARN,,,7 - ARIZONA@WORK - Maricopa County,,493,https://www.azjobconnection.gov/search/warn_lookups/493
James River Insurance Company,"May 15, 2020",65,WARN,,,7 - ARIZONA@WORK - Maricopa County,,494,https://www.azjobconnection.gov/search/warn_lookups/494
Fruit Growers Supply,"May 29, 2020",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,496,https://www.azjobconnection.gov/search/warn_lookups/496
Loews Ventana Canyon Resort,"May 29, 2020",272,WARN,,,6 - ARIZONA@WORK - Pima,,497,https://www.azjobconnection.gov/search/warn_lookups/497
Renaissance Phoenix Downtown Hotel,"Jun 01, 2020",207,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,498,https://www.azjobconnection.gov/search/warn_lookups/498
FEAST American Diners,"Mar 23, 2020",485,WARN,Phoenix,85010,7 - ARIZONA@WORK - Maricopa County,"4120 N 51st Avenue; Phoenix, Arizona 85010",500,https://www.azjobconnection.gov/search/warn_lookups/500
old spagetti Factory,"Mar 24, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,502,https://www.azjobconnection.gov/search/warn_lookups/502
Sam Levitz furniture,"Mar 25, 2020",628,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"2020 W. Prince Rd; Tucson, Arizona 85705",505,https://www.azjobconnection.gov/search/warn_lookups/505
Atrium Hospitality,"Mar 26, 2020",140,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9495 W. Coyotes Blvd; Glendale, Arizona 85305",508,https://www.azjobconnection.gov/search/warn_lookups/508
Drive Time,"Mar 27, 2020",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,509,https://www.azjobconnection.gov/search/warn_lookups/509
Shamrock Farms,"Apr 02, 2020",228,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2540 N 29th Avenue; Phoenix, Arizona 85009",514,https://www.azjobconnection.gov/search/warn_lookups/514
AmSafe,"May 12, 2020",37,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"1043 N 47th Avenue; Phoenix, Arizona 85043",515,https://www.azjobconnection.gov/search/warn_lookups/515
Evolution Hospitality,"Apr 03, 2020",150,WARN,Sedona,85325,,"254 N Hwy 89A; Sedona, Arizona 85325",516,https://www.azjobconnection.gov/search/warn_lookups/516
Katerra,"Apr 02, 2020",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,517,https://www.azjobconnection.gov/search/warn_lookups/517
Sanctuary Camelback,"Apr 02, 2020",321,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"5700 E. McDonald Dr; Phoenix, Arizona 85014",518,https://www.azjobconnection.gov/search/warn_lookups/518
PAE Government Services,"May 28, 2020",88,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"MCAS; Yuma, Arizona 85365",519,https://www.azjobconnection.gov/search/warn_lookups/519
Uber Technologies,"May 07, 2020",283,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"201 E. Washington St.; Phoenix, Arizona 85004",522,https://www.azjobconnection.gov/search/warn_lookups/522
COX Automotive,"May 08, 2020",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,523,https://www.azjobconnection.gov/search/warn_lookups/523
Camby Hotel,"May 07, 2020",184,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2401 E. Camelback Rd; Phoenix, Arizona 85021",524,https://www.azjobconnection.gov/search/warn_lookups/524
Hertz,"Apr 29, 2020",50,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"1805 E. Sky Harbor Cir S; Phoenix, Arizona 85034",526,https://www.azjobconnection.gov/search/warn_lookups/526
"Tuesday Morning, Inc.","Apr 22, 2020",210,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"563 S. 63rd Avenue; Phoenix, Arizona 85006",532,https://www.azjobconnection.gov/search/warn_lookups/532
Lucille’s Smokehouse Bar-B-Que,"Apr 20, 2020",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,535,https://www.azjobconnection.gov/search/warn_lookups/535
Flagstaff DoubleTree,"Apr 02, 2020",85,WARN,Flagstaff,86001,,"1175 W. Route 66; Flagstaff, Arizona 86001",538,https://www.azjobconnection.gov/search/warn_lookups/538
Page Elks Lodge 2498,"Apr 06, 2020",6,WARN,Page,86040,,"806 Agua Ave., PO Box 1506; Page, Arizona 86040",542,https://www.azjobconnection.gov/search/warn_lookups/542
Black Bear Diner,"Apr 09, 2020",2137,WARN,Laveen,85339,7 - ARIZONA@WORK - Maricopa County,"3530 W Baseline Rd; Laveen, Arizona 85339",548,https://www.azjobconnection.gov/search/warn_lookups/548
Doubletree Suites by Hilton Phoenix,"Apr 15, 2020",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,555,https://www.azjobconnection.gov/search/warn_lookups/555
Massage Envy,"Apr 15, 2020",27,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"14350 N. 87th Street, Suite 200; Scottsdale, Arizona 85260",558,https://www.azjobconnection.gov/search/warn_lookups/558
Starr Pass Resort & Spa (JW Marriott),"Jun 01, 2020",657,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"3800 W. Starr Pass Blvd; Tucson, Arizona 85745",561,https://www.azjobconnection.gov/search/warn_lookups/561
Sheraton Phoenix Downtown,"Jun 02, 2020",341,WARN,Phoenix,85022,5 - ARIZONA@WORK - City of Phoenix,"340 North 3rd Street; Phoenix, Arizona 85022",562,https://www.azjobconnection.gov/search/warn_lookups/562
Phoenix Desert Ridege Resort & Spa (JW Marriott),"Jun 03, 2020",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,563,https://www.azjobconnection.gov/search/warn_lookups/563
Camelback Inn Resort & Spa (JW Marriott),"Jun 03, 2020",610,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"5402 E. Lincoln Dr.; Scottsdale, Arizona 85253",564,https://www.azjobconnection.gov/search/warn_lookups/564
SW Hotels and Resorts WW llc,"Jun 03, 2020",128,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7277 East Camelback Rd.; Scottsdale, Arizona 85251",565,https://www.azjobconnection.gov/search/warn_lookups/565
The Phoenician,"Jun 03, 2020",921,WARN,Phoenix,85251,5 - ARIZONA@WORK - City of Phoenix,"6000 E. Scottsdale Rd; Phoenix, Arizona 85251",566,https://www.azjobconnection.gov/search/warn_lookups/566
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",785,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Dr; Tucson, Arizona 85705",319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",52,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",39,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",92,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1818 East Riverview Drive; Phoenix, Arizona 85034",374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",201,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,"1001 Executive Dr,; Sierra Vista, Arizona 85365",337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",3,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,"11500 S. Eastern Ave., Suite 240; Henderson, Nevada 89052",340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",160,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,"232 S. Dobson Road; Mesa, Arizona 85202",343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,,344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",128,WARN,Parker,85344,,"11300 Resort Drive; Parker, Arizona 85344",347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",54,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,"2740 E. University; Mesa, Arizona 85213",349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",,WARN,Glendale,85307,7 - ARIZONA@WORK - Maricopa County,,352,https://www.azjobconnection.gov/search/warn_lookups/352
Raytheon Company,"Jun 06, 2019",69,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",23,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"671 E. Apache Blvd; Tempe, Arizona 85281",356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",295,WARN,kayenta,86044,,"Navajo Route 41; kayenta, Arizona 86044",357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",,WARN,Gilbert,85297,7 - ARIZONA@WORK - Maricopa County,,358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",60,WARN,Scottsdale,85259,7 - ARIZONA@WORK - Maricopa County,"11275 E. Via Linda; Scottsdale, Arizona 85259",359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",82,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"2800 S. Price Rd; Chandler, Arizona 85286",360,https://www.azjobconnection.gov/search/warn_lookups/360
viant Medical LLC,"Jul 25, 2019",81,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"405 W. Geneva Drive; Tempe, Arizona 85282",362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",,WARN,Luke AFB,85012,7 - ARIZONA@WORK - Maricopa County,,363,https://www.azjobconnection.gov/search/warn_lookups/363
"Insys Therapeutics, Inc","Aug 09, 2019",96,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"444 S. Ellis Street; Chandler, Arizona 85224",366,https://www.azjobconnection.gov/search/warn_lookups/366
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",85,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3337 W. Wilshire Drive; Phoenix, Arizona 85004",368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",192,WARN,Mesa,85203,7 - ARIZONA@WORK - Maricopa County,"1906 E. Main; Mesa, Arizona 85203",369,https://www.azjobconnection.gov/search/warn_lookups/369
Katerra,"Oct 09, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",65,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,"9101 E. Baseline Road; Mesa, Arizona 85209",372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",655,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 East van Buren Street; Phoenix, Arizona 85006",373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",245,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"5210 E. Williams Circle; Tucson, Arizona 85701",375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,,376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",94,WARN,Kingman,86401,,"4625 N. Interstate Way; Kingman, Arizona 86401",377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",78,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"350 W. Washington Street, Suite 600; Tempe, Arizona 85281",378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",77,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"8465 N. Pima Road,; Scottsdale, Arizona 85258",379,https://www.azjobconnection.gov/search/warn_lookups/379
Paradigm Precision,"Nov 14, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,381,https://www.azjobconnection.gov/search/warn_lookups/381
District medical Group (DMG),"Nov 14, 2019",67,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2929 E. Thomas Rd.; Phoenix, Arizona 85008",383,https://www.azjobconnection.gov/search/warn_lookups/383
Katerra,"Dec 03, 2019",221,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"624 N. 44th Avenue; Phoenix, Arizona 85043",386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",97,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"8500 South Rita Road; Tucson, Arizona 85747",387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,388,https://www.azjobconnection.gov/search/warn_lookups/388
Compass USA - St Mary' Hospital,"Dec 30, 2019",75,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"1601 W. St mary's Road; Tucson, Arizona 85745",389,https://www.azjobconnection.gov/search/warn_lookups/389
Compass USA - St Joseph's,"Dec 30, 2019",81,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 Wilmont Road; Tucson, Arizona 85711",390,https://www.azjobconnection.gov/search/warn_lookups/390
Compass USA  - Holy Cross,"Dec 30, 2019",,WARN,Tucson,85621,6 - ARIZONA@WORK - Pima,,391,https://www.azjobconnection.gov/search/warn_lookups/391
Hard Rock Cafe International,"Dec 28, 2019",33,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3 South 2nd Street; Phoenix, Arizona 85004",393,https://www.azjobconnection.gov/search/warn_lookups/393
Cognizant,"Dec 18, 2019",602,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2510 W. Dunlap Avenue, 6th floor; Phoenix, Arizona 85021",401,https://www.azjobconnection.gov/search/warn_lookups/401
La Palma Correctional Facility,"Feb 22, 2019",108,WARN,Eloy,85131,,"5501 N. LaPalma Road; Eloy, Arizona 85131",336,https://www.azjobconnection.gov/search/warn_lookups/336
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",229,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"705 East Ajo Way; Tucson, Arizona 85712",226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",47,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,"26815 W. Baseline; Buckeye, Arizona 85326",228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",50,WARN,Flagstaff,86001,,"1850 East Butler; Flagstaff, Arizona 86001",229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",16,WARN,Show Low,85901,,"4000 Industrial Loop; Show Low, Arizona 85901",230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,,231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",162,WARN,Hayden,85135,,"6094 N. Asarco Road, PO Box 8; Hayden, Arizona 85135",232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",61,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,"1658 S Litchfield Road; Phoenix, Arizona 85340",233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",248,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,"4500 S. Dobson Road; Chandler, Arizona 85248",234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",25,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4102 S. Ave 3 1/2 E; Yuma, Arizona 85365",237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",73,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"7200 W. Buckeye Road; Phoenix, Arizona 85043",238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",15,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"10101 N. Scottsdale Road; Scottsdale, Arizona 85253",239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",87,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",84,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1560 W. Fountainhead Pkwy, Suite 200; Tempe, Arizona 85282",242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",507,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",90,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7400 E. Osborn Road, 3rd Flr, West; Scottsdale, Arizona 85251",245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",59,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,"2050 E. ASU Circle, Ste. 120; Tempe, Arizona 85280",246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",20,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"8222 S. 48th Street  #225; Phoenix, Arizona 85044",247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",36,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,"1355 W. University Drive; Mesa, Arizona 85201",249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",68,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1516 W. 17th Street; Tempe, Arizona 85281",250,https://www.azjobconnection.gov/search/warn_lookups/250
Theranos,"Oct 06, 2016",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,251,https://www.azjobconnection.gov/search/warn_lookups/251
AT&T,"Nov 29, 2016",50,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,252,https://www.azjobconnection.gov/search/warn_lookups/252
GO Digital,"Nov 17, 2016",153,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 East Van Buren St; Phoenix, Arizona 85004",253,https://www.azjobconnection.gov/search/warn_lookups/253
Theranos,"Oct 06, 2016",194,WARN,,,7 - ARIZONA@WORK - Maricopa County,,254,https://www.azjobconnection.gov/search/warn_lookups/254
"Hanjin Shipping America, LLC","Oct 12, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,255,https://www.azjobconnection.gov/search/warn_lookups/255
Marriott/Starwood Scottsdale Office,"Nov 29, 2016",76,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"15147 N Scottsdale Rd., Ste H-210; Scottsdale, Arizona 85254",256,https://www.azjobconnection.gov/search/warn_lookups/256
OTG Management Tucson LLC,"Dec 27, 2016",107,WARN,,,6 - ARIZONA@WORK - Pima,,259,https://www.azjobconnection.gov/search/warn_lookups/259
"Golden EagleDistributors, Inc.","Jan 11, 2016",51,WARN,Casa Grande,,,"1000 North Jefferson; Casa Grande,",227,https://www.azjobconnection.gov/search/warn_lookups/227
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,,117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",247,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",89,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",85,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,"407 S. 107th Ave. Build D; Tolleson, Arizona 85085",121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,,122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
