employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Prospect Enterprises, Inc.","Apr 27, 2015",13,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"3012 West Windsor Avenue; Phoenix, Arizona 85009",182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",213,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8160 S. Hardy Drive; Tempe, Arizona 85284",183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",197,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2401 East Camelback Road; Phoenix, Arizona 85016",186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",145,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3809 East Watkins Street; Phoenix, Arizona 85034",187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 West Buckeye Road, Suite 1; Phoenix, Arizona 85043",188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",132,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 S. Kyrene Road; Tempe, Arizona 85283",179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",156,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1313 West Magee Road; Tucson, Arizona 85704",191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",136,WARN,Prescott,86301,,"1035 Scott Drive; Prescott, Arizona 86301",193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",60,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"3339 North Civic Center Plaza; Scottsdale, Arizona 85251",194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",133,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,"20625 North Lake Pleasant Road; Peoria, Arizona 85382",195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",144,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"8008 South Jesse Owens Parkway; Phoenix, Arizona 85042",196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",65,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"520 South Higley Road; Mesa, Arizona 85206",197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",31,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"444 South Higley Road; Mesa, Arizona 85206",198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",102,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7900 North La Canada Drive; Tucson, Arizona 85704",200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",60,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"8602 W. Buckeye Road; Tolleson, Arizona 85353",201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",107,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"5326 W. Washington St.; Phoenix, Arizona 85034",202,https://www.azjobconnection.gov/search/warn_lookups/202
"Ameron International, Inc.","Jul 31, 2015",82,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"2325 S. 7th Street; Phoenix, Arizona 85034",203,https://www.azjobconnection.gov/search/warn_lookups/203
Community Partners Inc,"Jul 27, 2015",93,WARN,Tuscon,85711,6 - ARIZONA@WORK - Pima,"2502 N. Dodge Boulevard; Tuscon, Arizona 85711",204,https://www.azjobconnection.gov/search/warn_lookups/204
Atkore International,"Aug 06, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,205,https://www.azjobconnection.gov/search/warn_lookups/205
Calvery Staffing,"Aug 04, 2015",411,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1732 E. Rental Car Way; Phoenix, Arizona 85034",208,https://www.azjobconnection.gov/search/warn_lookups/208
"Haggen, Inc.","Aug 14, 2015",51,WARN,Tucson,85748,6 - ARIZONA@WORK - Pima,"10380 East Broadway Blvd.; Tucson, Arizona 85748",209,https://www.azjobconnection.gov/search/warn_lookups/209
"Haggen, Inc.","Aug 14, 2015",35,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"8740 E. Broadway Road; Tucson, Arizona 85710",211,https://www.azjobconnection.gov/search/warn_lookups/211
"Haggen, Inc.","Aug 14, 2015",45,WARN,Anthem,85086,7 - ARIZONA@WORK - Maricopa County,"3655 W. Anthem Way; Anthem, Arizona 85086",212,https://www.azjobconnection.gov/search/warn_lookups/212
"Haggen, Inc.","Aug 14, 2015",44,WARN,Flagstaff,86001,,"1416 E. Route 66; Flagstaff, Arizona 86001",213,https://www.azjobconnection.gov/search/warn_lookups/213
"Haggen, Inc.","Aug 14, 2015",51,WARN,Prescott Valley,86314,,"7450 E. Highway 69; Prescott Valley, Arizona 86314",214,https://www.azjobconnection.gov/search/warn_lookups/214
ATSCO Remanufacturing Inc.,"Aug 26, 2015",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,215,https://www.azjobconnection.gov/search/warn_lookups/215
ASARCO Grupo Mexico,"Aug 21, 2015",170,WARN,Hayden,85135,,"6094 N. Asarco road, PO Box 8; Hayden, Arizona 85135",216,https://www.azjobconnection.gov/search/warn_lookups/216
Littler Employment & labor Solutiions Worldwide,"Aug 14, 2015",84,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,"1355 West University Drive; Mesa, Arizona 85201",217,https://www.azjobconnection.gov/search/warn_lookups/217
"Beck, Chaet, Bamberger,& Polsky, S.C.","Aug 14, 2015",22,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1507 West Parkside Lane; Phoenix, Arizona 85007",218,https://www.azjobconnection.gov/search/warn_lookups/218
Freeport-McMoRan,"Aug 27, 2015",170,WARN,Claypool,85532,,"4242 US Highway 60; Claypool, Arizona 85532",219,https://www.azjobconnection.gov/search/warn_lookups/219
Freeport-McMoRan Sierrita Inc.,"Oct 22, 2015",580,WARN,Green Valley,85622,6 - ARIZONA@WORK - Pima,"6200 W. Duval Mine Road; Green Valley, Arizona 85622",220,https://www.azjobconnection.gov/search/warn_lookups/220
"Marvell Semiconductor, Inc.","Oct 16, 2015",29,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1750 E. Northrop Blvd #100; Chandler, Arizona 85286",221,https://www.azjobconnection.gov/search/warn_lookups/221
Management & Training Corporation,"Oct 28, 2015",,WARN,Golden Valley,86413,,,222,https://www.azjobconnection.gov/search/warn_lookups/222
Walter Investment Managment Corp,"Oct 28, 2015",96,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"8930 South Beck Avenue, Suite 111; Tempe, Arizona 85281",223,https://www.azjobconnection.gov/search/warn_lookups/223
"DAL Global Services, LLC","Nov 16, 2015",162,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,224,https://www.azjobconnection.gov/search/warn_lookups/224
Safeway,"May 04, 2015",44,WARN,Globe,85539,,"2448 E. US Highway 60; Globe, Arizona 85539",184,https://www.azjobconnection.gov/search/warn_lookups/184
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",100,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,"5301 West Mohave; Phoenix, Pennsylvania 19004",117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",247,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",89,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,,121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",68,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,"4747 E. Greenway Road; Phoenix, Arizona 85032",122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
Lockheed Martin Corporation Information Systems,"Apr 11, 2014",402,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1300 S. Litchfield Road; Goodyear, Arizona 85338",153,https://www.azjobconnection.gov/search/warn_lookups/153
Maricopa Integrated Health System (CCC),"Apr 25, 2014",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,154,https://www.azjobconnection.gov/search/warn_lookups/154
"US Airways, Inc.","Apr 07, 2014",13,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"111 W. Rio Salado Pkwy; Tempe, Arizona 85281",155,https://www.azjobconnection.gov/search/warn_lookups/155
Acosta Sales & Marketing,"Jun 19, 2014",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4050 E. Cotton Center Blvd, Ste 70; Phoenix, Arizona 85040",156,https://www.azjobconnection.gov/search/warn_lookups/156
TRX Managment LLCdba Zona Hotel & Suites,"Jun 20, 2014",82,WARN,,,7 - ARIZONA@WORK - Maricopa County,,157,https://www.azjobconnection.gov/search/warn_lookups/157
Sodexo,"Jul 30, 2014",58,WARN,,,7 - ARIZONA@WORK - Maricopa County,,158,https://www.azjobconnection.gov/search/warn_lookups/158
Davidson Hotels & Resorts,"Jun 26, 2014",51,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"6160 N. Scottsdale Road; Scottsdale, Arizona 85253",159,https://www.azjobconnection.gov/search/warn_lookups/159
Arizona Neurological Institute,"Aug 01, 2014",110,WARN,,,7 - ARIZONA@WORK - Maricopa County,,160,https://www.azjobconnection.gov/search/warn_lookups/160
Anthem Education,"Jul 15, 2014",21,WARN,Phoenix,85029,5 - ARIZONA@WORK - City of Phoenix,"925 N. Black Canyon Hwy; Phoenix, Arizona 85029",162,https://www.azjobconnection.gov/search/warn_lookups/162
"NewStar Fresh Foods, LLC","Aug 15, 2014",41,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4101 S. Avenue 3 1/14 E; Yuma, Arizona 85364",163,https://www.azjobconnection.gov/search/warn_lookups/163
Rural Metro,"Aug 27, 2014",255,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9165 E. Del Camino; Scottsdale, Arizona 85258",164,https://www.azjobconnection.gov/search/warn_lookups/164
"Marcolin USA, Inc","Sep 30, 2014",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,165,https://www.azjobconnection.gov/search/warn_lookups/165
Primary Financial Services,"Oct 06, 2014",122,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,166,https://www.azjobconnection.gov/search/warn_lookups/166
GT Advanced Technologies,"Oct 16, 2014",727,WARN,,,7 - ARIZONA@WORK - Maricopa County,,167,https://www.azjobconnection.gov/search/warn_lookups/167
Walgreen Co.,"Oct 20, 2014",348,WARN,,,,,168,https://www.azjobconnection.gov/search/warn_lookups/168
Kmart Corporation,"Oct 15, 2014",109,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"336 East Baseline Road; Phoenix, Arizona 85042",169,https://www.azjobconnection.gov/search/warn_lookups/169
Thunderbird School of Global Management,"Oct 09, 2014",212,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,170,https://www.azjobconnection.gov/search/warn_lookups/170
"Benchmark Electronics Phoenix, Inc.","Oct 30, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,171,https://www.azjobconnection.gov/search/warn_lookups/171
Xanterra L.L.C.,"Oct 29, 2014",978,WARN,Grand Canyon,86023,,"P O Box 129; Grand Canyon, Arizona 86023",172,https://www.azjobconnection.gov/search/warn_lookups/172
Margaritaville,"Nov 12, 2014",55,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"6751 N. Sunset Blvd., Suite E109; Glendale, Arizona 85305",173,https://www.azjobconnection.gov/search/warn_lookups/173
Mineral Park Inc.,"Dec 29, 2014",383,WARN,,,,,174,https://www.azjobconnection.gov/search/warn_lookups/174
Arizona Grand Senior Living Community,"Dec 30, 2014",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,175,https://www.azjobconnection.gov/search/warn_lookups/175
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
"Ottobock Orthopedic Services , LLC","Aug 01, 2013",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,133,https://www.azjobconnection.gov/search/warn_lookups/133
Cody Inc.,"Aug 01, 2013",50,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,135,https://www.azjobconnection.gov/search/warn_lookups/135
"The Cheesecake Factory. Grand Lux Cafe, LLC","Jan 17, 2013",89,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7014 East Camelback Road; Scottsdale, Arizona 85251",105,https://www.azjobconnection.gov/search/warn_lookups/105
Phoenix Children's Hospital,"Jan 29, 2013",150,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1111 East McDowell; Phoenix, Arizona 85006",106,https://www.azjobconnection.gov/search/warn_lookups/106
Heracus Materials Technology North America LLC,"Mar 01, 2013",180,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"280 N. Roosevelt Ave; Chandler, Arizona 85226",109,https://www.azjobconnection.gov/search/warn_lookups/109
"William Dale Young & Sons, Inc., Cocopah Nurseries","Mar 11, 2013",15,WARN,Dateland,85333,9 - ARIZONA@WORK - Yuma County,"Unknown; Dateland, Arizona 85333",110,https://www.azjobconnection.gov/search/warn_lookups/110
"Aegis Communications Group, Inc.","Apr 29, 2013",150,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"4251 Enterprise Way; Sierra Vista, Arizona 85635",111,https://www.azjobconnection.gov/search/warn_lookups/111
Intuit,"Jul 10, 2013",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,112,https://www.azjobconnection.gov/search/warn_lookups/112
Geneeral Dynamics Information Technology,"Jul 17, 2013",102,WARN,Ft. Huachuca,85613,6 - ARIZONA@WORK - Pima,"SEVERAL - see notes; Ft. Huachuca, Arizona 85613",113,https://www.azjobconnection.gov/search/warn_lookups/113
Fortner Aerospace/PCC Aerostuructures,"Dec 04, 2013",78,WARN,,,,,114,https://www.azjobconnection.gov/search/warn_lookups/114
"ACP Services, LLC","Aug 28, 2013",145,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,"5353 West Bell Road; Glendale, Arizona 85308",136,https://www.azjobconnection.gov/search/warn_lookups/136
GNC Live Well,"Oct 10, 2013",30,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,138,https://www.azjobconnection.gov/search/warn_lookups/138
SB Capital Acquistion LLC,"Sep 30, 2013",97,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5000 S. Arizona Mills Circle Ste. 313; Tempe, Arizona 85282",139,https://www.azjobconnection.gov/search/warn_lookups/139
Target,"Nov 04, 2013",80,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2150 n. Arizona Ave; Chandler, Arizona 85224",140,https://www.azjobconnection.gov/search/warn_lookups/140
Bank of America,"Nov 22, 2013",,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,,141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",53,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4250 S. Avenue 3 1/2 E; Yuma, Arizona 85365",142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",85,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",58,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"Halstead Strees MCAS; Yuma, Arizona 85365",144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",89,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3390 E. 36th Street; Tucson, Arizona 85713",146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",340,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave 3 1/4 E; Yuma, Arizona 85364",147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",76,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"3401 W. Greenway Road #3108; Phoenix, Arizona 85053",148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",60,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,"1888 E. Broadway Road; Phoenix, Arizona 85282",151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",201,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,"9400 W. Marylan Ave.; Glendale, Arizona 85007",152,https://www.azjobconnection.gov/search/warn_lookups/152
"SYKES Enterprises, Incorporated","Jan 24, 2012",85,WARN,,,8 - ARIZONA@WORK - Santa Cruz County,,3,https://www.azjobconnection.gov/search/warn_lookups/3
VT Services,"Jan 31, 2012",107,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,4,https://www.azjobconnection.gov/search/warn_lookups/4
Wells Fargo,"Mar 26, 2012",76,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"2600 S Price Rd; Chandler, Arizona 85286",5,https://www.azjobconnection.gov/search/warn_lookups/5
"Chevron Mining, Inc. McKinley Mine","Feb 08, 2012",,WARN,,,,,6,https://www.azjobconnection.gov/search/warn_lookups/6
Schuff Steel Company,"Feb 24, 2012",89,WARN,,,7 - ARIZONA@WORK - Maricopa County,,7,https://www.azjobconnection.gov/search/warn_lookups/7
SCAN Health Plan Arizona,"Feb 29, 2012",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,8,https://www.azjobconnection.gov/search/warn_lookups/8
Armor Works,"Mar 12, 2012",124,WARN,,,7 - ARIZONA@WORK - Maricopa County,,9,https://www.azjobconnection.gov/search/warn_lookups/9
The Great Indoors  #1901,"Apr 18, 2012",75,WARN,,,7 - ARIZONA@WORK - Maricopa County,,10,https://www.azjobconnection.gov/search/warn_lookups/10
The Great Indoors #1913,"Apr 18, 2012",61,WARN,,,7 - ARIZONA@WORK - Maricopa County,,11,https://www.azjobconnection.gov/search/warn_lookups/11
"American Airlines, Inc.","May 01, 2012",550,WARN,,,6 - ARIZONA@WORK - Pima,,40,https://www.azjobconnection.gov/search/warn_lookups/40
Covance Laboratories Inc.,"May 02, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,63,https://www.azjobconnection.gov/search/warn_lookups/63
MetLife,"May 01, 2012",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,64,https://www.azjobconnection.gov/search/warn_lookups/64
"O.P.E.N. America, Inc. dba: OpenWorks","May 01, 2012",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,65,https://www.azjobconnection.gov/search/warn_lookups/65
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,66,https://www.azjobconnection.gov/search/warn_lookups/66
Hostess Brand Inc.,"May 04, 2012",,WARN,,,,,67,https://www.azjobconnection.gov/search/warn_lookups/67
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,,,70,https://www.azjobconnection.gov/search/warn_lookups/70
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,7 - ARIZONA@WORK - Maricopa County,,71,https://www.azjobconnection.gov/search/warn_lookups/71
"Hostess Brands, Inc.","May 04, 2012",42,WARN,,,7 - ARIZONA@WORK - Maricopa County,,72,https://www.azjobconnection.gov/search/warn_lookups/72
"Hostess Brands, Inc.","May 04, 2012",38,WARN,,,7 - ARIZONA@WORK - Maricopa County,,73,https://www.azjobconnection.gov/search/warn_lookups/73
"Hostess Brand, Inc.","May 04, 2012",43,WARN,,,7 - ARIZONA@WORK - Maricopa County,,74,https://www.azjobconnection.gov/search/warn_lookups/74
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,7 - ARIZONA@WORK - Maricopa County,,75,https://www.azjobconnection.gov/search/warn_lookups/75
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,76,https://www.azjobconnection.gov/search/warn_lookups/76
"Hostess Brand, Inc.","May 04, 2012",5,WARN,,,,,77,https://www.azjobconnection.gov/search/warn_lookups/77
"Hostess Brands, Inc.","May 04, 2012",6,WARN,,,,,78,https://www.azjobconnection.gov/search/warn_lookups/78
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,,,79,https://www.azjobconnection.gov/search/warn_lookups/79
"Hostess Brands, Inc.","May 04, 2012",38,WARN,,,6 - ARIZONA@WORK - Pima,,80,https://www.azjobconnection.gov/search/warn_lookups/80
"Hostess Brands, Inc.","May 04, 2012",3,WARN,,,,,82,https://www.azjobconnection.gov/search/warn_lookups/82
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,9 - ARIZONA@WORK - Yuma County,,83,https://www.azjobconnection.gov/search/warn_lookups/83
"Bada Bing Bakery LLC, dba Chompie's Baking Co.","Mar 16, 2012",74,WARN,,,7 - ARIZONA@WORK - Maricopa County,,86,https://www.azjobconnection.gov/search/warn_lookups/86
"Mojave Desert Minerals, LLC","Jul 12, 2012",56,WARN,Oatman,86433,,"10277 W. Oatman Hwy; Oatman, Arizona 86433",87,https://www.azjobconnection.gov/search/warn_lookups/87
"THQ, Inc.","Jul 19, 2012",57,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"4722 N. 24th Street, Ste. 450; Phoenix, Arizona 85016",88,https://www.azjobconnection.gov/search/warn_lookups/88
Catalyst Paper Inc.,"Jul 30, 2012",266,WARN,,,,,89,https://www.azjobconnection.gov/search/warn_lookups/89
The Apache Railway Company Inc.,"Jul 30, 2012",26,WARN,,,,,90,https://www.azjobconnection.gov/search/warn_lookups/90
"Global Solar Energy, Inc.","Jul 19, 2012",39,WARN,,,6 - ARIZONA@WORK - Pima,,91,https://www.azjobconnection.gov/search/warn_lookups/91
"Asset Acceptance, LLC","Sep 10, 2012",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,92,https://www.azjobconnection.gov/search/warn_lookups/92
Kmart Corporation,"Oct 04, 2012",56,WARN,Peoria,85345,7 - ARIZONA@WORK - Maricopa County,"10140 N. 91st Avenue; Peoria, Arizona 85345",93,https://www.azjobconnection.gov/search/warn_lookups/93
AAA Club Partners,"Oct 09, 2012",104,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,"5353 West Bell Road; Glendale, Arizona 85308",94,https://www.azjobconnection.gov/search/warn_lookups/94
Guardian Building Products,"Oct 15, 2012",89,WARN,Kingman,86401,,"4200 Industrial Blvd; Kingman, Arizona 86401",95,https://www.azjobconnection.gov/search/warn_lookups/95
"marriott International, Inc.","Aug 30, 2012",44,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,"15000 N. Secret Springs Drive; Marana, Arizona 85658",96,https://www.azjobconnection.gov/search/warn_lookups/96
HMSHost,"Oct 29, 2012",409,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,97,https://www.azjobconnection.gov/search/warn_lookups/97
"Wyndam Vaction ownerhsip, Inc. (Company)","Nov 07, 2012",99,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"6991 Camelback Road, Suite B111; Scottsdale, Arizona 85251",98,https://www.azjobconnection.gov/search/warn_lookups/98
Hawker Beechcraft Corporation,"Nov 14, 2012",,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,,99,https://www.azjobconnection.gov/search/warn_lookups/99
Valeant Pharmaceuticals North America LLC,"Dec 10, 2012",319,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"720 North Dobson Road; Scottsdale, Arizona 85254",100,https://www.azjobconnection.gov/search/warn_lookups/100
"VWR International, Rodnor Corporate Center","Dec 17, 2012",50,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,"4500 S. Dobson Road; Chandler, Arizona 85248",101,https://www.azjobconnection.gov/search/warn_lookups/101
TriWest Healthcare Alliance,"Dec 10, 2012",904,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,102,https://www.azjobconnection.gov/search/warn_lookups/102
Albertson's Store #968,"Jan 06, 2012",73,WARN,,,,,2,https://www.azjobconnection.gov/search/warn_lookups/2
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,,,68,https://www.azjobconnection.gov/search/warn_lookups/68
"Hostess Brand, Inc.","May 04, 2012",1,WARN,,,,,69,https://www.azjobconnection.gov/search/warn_lookups/69
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,81,https://www.azjobconnection.gov/search/warn_lookups/81
Cementation,"Dec 10, 2012",400,WARN,Superior,85723,,"47206 North Magma Mine Road; Superior, Arizona 85723",103,https://www.azjobconnection.gov/search/warn_lookups/103
SSI,"Dec 18, 2012",135,WARN,Casa Grande,85122,,"550 North Camino Merade, Suite 21; Casa Grande, Arizona 85122",104,https://www.azjobconnection.gov/search/warn_lookups/104
CardWorks Processing LLC,"Dec 01, 2011",146,WARN,,,6 - ARIZONA@WORK - Pima,,33,https://www.azjobconnection.gov/search/warn_lookups/33
UTi Intergrated Logistics,"Dec 12, 2011",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,34,https://www.azjobconnection.gov/search/warn_lookups/34
"TCIM Services, Inc.","Nov 01, 2011",122,WARN,,,6 - ARIZONA@WORK - Pima,,35,https://www.azjobconnection.gov/search/warn_lookups/35
"Healthways, Inc.","Nov 16, 2011",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,36,https://www.azjobconnection.gov/search/warn_lookups/36
